Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|01|198703|7|1|01134098|0016000502000|0043|1|00100|0000199|0022250|000|000|00000|001|00100|00001000000|0014|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198739|1|1|01134098|0021000656940|0010|1|00100|0000126|0014000|000|000|00000|000|00000|00001000000|0028|N|N|Y|N|N| |N|N|Y|1
01|01|198709|7|1|01134163|0016000502000|0004|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198714|7|1|01134163|0016000413600|0007|1|00100|0000127|0006500|000|001|00028|000|00000|00001000000|0007|N|N|N|N|Y| |Y|N|N|1
01|01|198721|3|1|01134189|0016000502200|0043|1|00100|0000235|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198615|7|1|01134239|0024000312630|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198615|7|1|01134239|0024000312650|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198621|7|1|01134239|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198646|1|1|01134239|0016000502000|0036|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198650|7|1|01134239|0016000402500|0007|1|00100|0000159|0009750|049|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198546|6|2|01134296|0016000413200|0021|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198634|1|1|01134296|0016000402400|0021|1|00100|0000153|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198642|4|1|01134296|0016000413200|0021|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198543|5|1|01134304|0016000413600|0004|1|00100|0000115|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198601|4|1|01134304|0016000413200|0024|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198649|2|1|01134304|0016000413200|0029|1|00100|0000146|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198719|4|1|01134304|0016000413200|0021|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198720|3|1|01134304|0016000413200|0021|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198721|7|1|01134304|0016000402600|0021|1|00100|0000137|0008750|312|000|00000|001|00020|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198721|7|1|01134304|0016000412500|0021|1|00100|0000137|0009500|302|000|00000|001|00030|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198548|2|1|01134312|0016000413200|0024|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198635|4|1|01134312|0016000413200|0024|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198636|4|1|01134338|0016000402600|0021|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198640|4|1|01134387|0016000413600|0016|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198630|7|1|01134411|0016000413200|0036|1|00100|0000121|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198638|2|1|01134411|0016000413600|0045|1|00100|0000127|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|Y|N| |N|N|Y|2
01|01|198647|7|1|01134411|0016000413900|0010|1|00100|0000119|0006500|000|000|00000|001|00015|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198710|7|1|01134411|0016000402500|0003|1|00100|0000139|0009750|313|000|00000|001|00139|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198710|7|1|01134411|0016000402600|0003|1|00100|0000139|0008750|314|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198714|7|1|01134411|0016000412500|0003|1|00100|0000127|0009500|000|001|00028|000|00000|00001000000|0009|N|N|N|N|Y| |Y|N|N|1
01|01|198717|7|1|01134411|0016000402600|0003|1|00100|0000139|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198737|1|1|01134411|0016000413200|0003|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198609|3|1|01134437|0016000413200|0024|1|00100|0000099|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198636|2|1|01134452|0024000312630|0024|1|00100|0000207|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198609|3|1|01134494|0016000402600|0021|1|00100|0000129|0008750|000|000|00000|001|00030|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198705|7|1|01134494|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198713|6|1|01134494|0016000402600|0029|1|00100|0000137|0008750|313|000|00000|001|00137|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198707|7|1|01134502|0016000412500|0026|1|00100|0000103|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198621|5|1|01134601|0016000413600|0043|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198539|1|1|01134635|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198549|7|1|01134684|0016000413600|0002|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198637|1|1|01134684|0016000413600|0043|1|00100|0000119|0006500|000|000|00000|001|00030|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198713|7|1|01134684|0016000413900|0043|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198735|2|1|01134684|0024000310060|0043|1|00100|0000273|0042000|000|000|00000|000|00000|00001000000|0025|N|N|N|N|N| |N|N|N|1
01|01|198715|2|1|01134692|0016000402500|0007|1|00100|0000139|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198629|4|1|01134700|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198541|6|1|01134742|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198543|6|1|01134742|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198601|6|1|01134742|0016000413200|0004|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198709|6|1|01134742|0016000402600|0004|1|00100|0000149|0008750|098|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198727|5|1|01134767|0044300121330|0007|1|00100|0000215|0030000|000|000|00000|000|00000|00001000000|0034|N|N|N|N|N| |N|N|N|1
01|01|198549|4|1|01134809|0024000312650|0026|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198628|5|1|01134841|0024000312650|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198645|4|1|01134841|0016000502000|0045|1|00100|0000229|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198652|3|1|01134841|0016000502000|0043|1|00200|0000470|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198538|3|1|01134866|0024000312630|0010|1|00100|0000200|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198704|1|1|01134866|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198536|2|1|01134890|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198703|7|1|01134890|0016000502000|0010|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|Y|N| |N|N|Y|1
01|01|198704|7|1|01134890|0016000502000|0010|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198646|5|1|01135046|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198542|6|1|01135061|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198736|2|1|01135087|0016000502000|0045|1|00100|0000232|0021750|000|000|00000|001|00100|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198738|6|1|01135087|0016000413200|0007|1|00100|0000108|0005500|000|000|00000|001|00040|00001000000|0006|N|N|N|N|Y|M|N|N|Y|2
01|01|198644|3|1|01135129|0016000413600|0004|1|00100|0000118|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198708|3|1|01135129|0016000413900|0043|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198710|1|1|01135129|0016000502000|0004|1|00100|0000259|0021750|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
00|01|198545|5|1|01135137|0024000312650|0029|1|00100|0000199|0029750|000|000|00000|001|00060|00001000000|0022|N|N|N|N|N| |N|N|N|2
01|01|198735|6|1|01135160|0016000502000|0021|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
00|01|198542|2|1|01135186|0016000413200|0002|1|00100|0000115|0005500|000|000|00000|001|00040|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198540|6|1|01135210|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198540|6|1|01135210|0016000402500|0007|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198540|6|1|01135210|0016000413200|0007|1|00100|0000113|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|L|N|N|Y|1
01|01|198543|7|1|01135210|0016000402500|0007|1|00100|0000149|0009750|000|000|00000|001|00060|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198609|7|1|01135210|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198609|7|1|01135210|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198601|5|1|01135236|0016000413600|0003|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198537|3|1|01135251|0016000413600|0002|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198648|1|1|01135301|0016000402600|0029|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198541|3|2|01135335|0016000413200|0010|1|00200|0000218|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198629|6|1|01135335|0016000413200|0007|1|00100|0000127|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198719|7|1|01135335|0016000413900|0010|1|00200|0000238|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198710|7|1|01135368|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198715|1|1|01135368|0016000412500|0007|1|00100|0000127|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198541|1|1|01135434|0016000413600|0039|1|00100|0000097|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198627|3|1|01135434|0075450044500|0004|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198627|3|1|01135434|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198642|3|1|01135434|0016000413600|0003|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198642|3|1|01135434|0075450044500|0003|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198712|1|1|01135434|0016000413600|0026|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198622|3|1|01135442|0016000413200|0016|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198715|6|1|01135442|0016000502100|0016|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198738|7|1|01135442|0016000410700|0018|1|00100|0000137|0011750|000|000|00000|000|00000|00001000000|0018|N|N|N|N|N| |N|N|N|1
01|01|198605|7|1|01135467|0024000312680|0029|1|00100|0000195|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198546|7|1|01135491|0024000312650|0016|1|00200|0000398|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198549|2|1|01135491|0024000312650|0016|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198603|2|1|01135491|0024000312650|0016|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198603|2|1|01135491|0024000312630|0016|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198606|3|1|01135491|0024000312650|0016|1|00100|0000179|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198606|3|1|01135491|0024000312690|0016|1|00100|0000179|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198608|3|1|01135491|0024000312690|0016|1|00200|0000358|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198615|3|1|01135491|0024000312690|0016|1|00100|0000195|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198631|2|1|01135491|0024000312690|0016|1|00100|0000195|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
00|01|198546|6|1|01135764|0016000402600|0004|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198609|1|1|01135962|0016000402600|0016|1|00100|0000129|0008750|000|000|00000|001|00025|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198611|1|1|01135962|0016000402600|0004|1|00100|0000159|0008750|000|000|00000|001|00060|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198612|1|1|01135962|0075450044500|0004|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198615|1|1|01135962|0016000402600|0004|1|00100|0000159|0008750|000|000|00000|001|00060|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198620|1|1|01135962|0075450044500|0004|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198627|1|1|01135962|0016000402500|0004|1|00100|0000159|0009750|000|000|00000|001|00040|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198644|7|1|01135962|0016000402600|0043|1|00200|0000298|0008750|050|000|00000|002|00298|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198644|7|1|01135962|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198708|1|1|01135962|0016000412500|0043|1|00100|0000099|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198718|1|1|01135962|0016000402600|0043|1|00200|0000282|0008750|313|000|00000|002|00141|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198719|1|1|01135962|0016000412500|0004|1|00100|0000137|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198738|1|1|01135962|0016000412800|0004|1|00100|0000129|0003000|000|000|00000|000|00000|00001000000|0005|N|N|N|N|N| |N|N|N|1
01|01|198706|6|1|01135996|0016000502200|0010|1|00100|0000210|0022500|000|000|00000|001|00040|00001000000|0016|N|N|N|Y|N| |N|N|Y|1
01|01|198608|5|1|01136028|0016000413600|0016|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0007|Y|N|N|N|Y|M|N|N|Y|1
01|01|198608|5|1|01136028|0016000413200|0016|1|00100|0000099|0005500|000|000|00000|000|00000|00001000000|0006|Y|N|N|N|Y|M|N|N|Y|1
01|01|198547|6|1|01136044|0016000402600|0036|1|00100|0000140|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198543|7|1|01136077|0024000312690|0024|1|00100|0000199|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198628|2|1|01136077|0016000413600|0024|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198704|4|1|01136077|0016000502000|0024|1|00100|0000229|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198739|1|1|01136077|0016000410700|0024|1|00100|0000137|0011750|000|000|00000|001|00020|00001000000|0018|N|N|N|N|N| |N|N|N|1
01|01|198538|5|1|01136127|0016000413200|0002|1|00100|0000115|0005500|000|000|00000|001|00000|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198540|6|1|01136127|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198544|7|1|01136127|0016000413200|0002|1|00100|0000125|0005500|000|000|00000|001|00040|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198549|5|1|01136127|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|001|00060|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198604|1|1|01136127|0016000413200|0002|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198617|6|1|01136127|0016000413200|0043|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198632|4|1|01136127|0016000402400|0029|1|00100|0000153|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198635|5|1|01136127|0016000413200|0043|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198637|4|1|01136127|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198649|7|1|01136127|0016000413600|0043|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198651|3|1|01136127|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198702|7|1|01136127|0016000502000|0043|1|00100|0000219|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198705|2|1|01136127|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|001|00035|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198706|2|1|01136127|0016000502100|0043|1|00100|0000235|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198707|4|1|01136127|0016000413200|0004|1|00100|0000127|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198707|4|1|01136127|0016000402500|0004|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198710|5|1|01136127|0016000502100|0043|1|00100|0000235|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198712|5|1|01136127|0016000502000|0043|1|00100|0000235|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198714|5|1|01136127|0016000502100|0043|1|00100|0000235|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198718|4|1|01136127|0016000412500|0043|1|00100|0000125|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198726|3|1|01136127|0016000413200|0043|1|00100|0000125|0005500|395|000|00000|001|00020|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198727|1|1|01136127|0016000402600|0043|1|00100|0000141|0008750|398|000|00000|001|00025|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198538|6|1|01136143|0016000413200|0003|1|00100|0000115|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|L|N|N|Y|1
01|01|198538|6|1|01136143|0016000413600|0003|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|L|N|N|Y|1
01|01|198638|7|1|01136143|0016000413200|0003|1|00100|0000119|0005500|000|000|00000|001|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198705|4|1|01136184|0016000502200|0026|1|00100|0000199|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|Y|M|N|N|Y|1
01|01|198705|4|1|01136184|0016000502100|0026|1|00100|0000199|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|Y|M|N|N|Y|1
01|01|198706|3|1|01136184|0016000502000|0003|1|00100|0000244|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198715|7|1|01136267|0016000402500|0007|1|00100|0000139|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198540|3|1|01136309|0024000312690|0024|1|00100|0000199|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198630|7|1|01136309|0024000312620|0026|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198646|7|1|01136309|0016000402600|0026|1|00100|0000153|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198711|6|1|01136309|0016000502000|0003|1|00100|0000244|0021750|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|01|198716|6|1|01136309|0016000412500|0003|1|00100|0000127|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198717|2|1|01136309|0016000502000|0026|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198720|6|1|01136309|0016000502000|0003|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198723|5|1|01136309|0024000312680|0018|1|00100|0000209|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198726|7|1|01136309|0024000312620|0026|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198639|7|1|01136481|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198739|3|1|01136481|0024000310060|0043|1|00100|0000273|0042000|000|000|00000|000|00000|00001000000|0025|N|N|N|N|N| |N|N|N|1
01|01|198536|3|1|01136515|0016000413600|0007|1|00100|0000113|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198539|2|1|01136515|0016000413600|0007|1|00100|0000113|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198605|1|1|01136515|0016000413600|0007|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
